E2:19:18:C3:B9:B8,C6:21:3B:AE:36:45,C0:23:61:37:E1:2A,C2:5B:0A:92:20:41,E8:94:83:95:61:E3,C3:79:28:8C:7B:D7,label
-75.57777848121492,-59.050200383212875,-75.9048633137885,-66.89536472749789,-100,-74.23987649120406,3
-82.28346306991399,-82.83344773543709,-64.26387609489349,-65.95144372508815,-72.7243031642619,-77.08310910938607,13
-76.6181191018459,-84.58977827769888,-70.4506998223816,-73.27489972596841,-63.34932209741689,-74.68205112627979,12
-82.28346306991399,-82.83344773543709,-64.26387609489349,-65.95144372508815,-72.7243031642619,-77.08310910938607,13
-75.57087146110754,-84.58977827769888,-67.47041989342895,-70.77896390134863,-69.6057559550701,-76.00923067576787,12
-74.94666708872896,-60.058072137956636,-75.5429179882731,-66.89536472749789,-78.67916569429542,-78.14392589472243,3
-82.42204670516904,-82.14004118475737,-66.15832565693609,-66.62251974103174,-73.82044948348056,-75.84986546563164,13
-81.85322802310142,-82.14004118475737,-66.15832565693609,-63.97351184461904,-73.82044948348056,-74.30991927937899,13
-78.94252287666453,-84.58977827769888,-67.47041989342895,-70.77896390134863,-68.16345357304206,-76.00923067576787,12
-74.94666708872896,-62.74672614907918,-75.5429179882731,-69.73721883649873,-78.56449964994634,-74.05181332210007,3
-79.76551372599872,-100,-70.60935116163444,-70.5204270044855,-65.97884328629515,-73.93799382596586,12
-72.31648009116545,-63.07597570892066,-78.63545047577831,-80.70194356121024,-79.53869978996781,-76.43108799326004,3
-79.76551372599872,-100,-70.60935116163444,-68.7122562026913,-65.91238358306624,-73.93799382596586,12
-80.55558494135954,-100,-67.56561069698066,-73.40184733978131,-67.48845808990384,-73.93799382596586,12
-73.15393283281955,-62.62735125521144,-79.98127028546699,-76.3276198092214,-80.31393192438841,-73.67519167757362,3
-77.73600634733367,-82.69232017997159,-72.56361985091304,-68.26466504232127,-69.56950694741923,-75.56279629557952,12
-73.56806420664583,-82.1742488959076,-60.663427305110005,-67.15336758070411,-65.03153659247786,-74.16553932316451,13
-76.54496228504013,-82.69232017997159,-68.74574188779722,-71.0971676491414,-69.56950694741923,-76.1376777773477,12
-71.48642112118131,-81.66272960252675,-63.84278017874225,-69.37521232905348,-68.29135317329202,-75.2993235938987,13
-70.85511160362528,-80.99763776151605,-63.84278017874225,-64.04104586307555,-69.77481190397522,-75.2993235938987,13
-77.79618642261444,-81.21539210798295,-67.788467079607,-69.85830058948484,-70.96502250107093,-74.1897383999071,12
-75.96620981708006,-69.17038970016316,-78.07325730276811,-72.99657188553284,-80.98835915463306,-76.8098414023559,3
-80.9666271121412,-83.12923526478977,-62.53898533351706,-69.91498035369091,-70.96502250107093,-74.1897383999071,12
-79.10602079229358,-62.821340292058736,-80.42637262899652,-77.07876587879181,-100,-74.08590484141354,3
-78.17997626728472,-83.12923526478977,-61.39642083203968,-71.94898821221454,-67.37901350064256,-74.1897383999071,12
-72.0678401773051,-76.75914959414578,-64.75004051860833,-65.56086590642431,-74.23935937125864,-69.42775649380354,13
-74.5447914562225,-81.52652469532433,-61.39642083203968,-75.16939292732872,-67.37901350064256,-73.31384303994426,12
-72.0678401773051,-76.75914959414578,-64.75004051860833,-65.56086590642431,-74.23935937125864,-69.42775649380354,13
-75.86361247537614,-60.11340950308469,-79.05582357739792,-77.07876587879181,-100,-71.47092574290886,3
-72.0678401773051,-76.75914959414578,-64.75004051860833,-65.33651954385459,-74.23935937125864,-70.05665389628213,13
-72.0678401773051,-76.75914959414578,-64.85002431116499,-63.20191172631275,-74.23935937125864,-70.05665389628213,13
-75.51816748522569,-57.80082742111049,-78.63349414643875,-74.54835571636505,-80.99301549277983,-71.88953326744719,3
-74.5447914562225,-81.66954889031676,-64.03785249922382,-71.22098145383833,-65.13644486023131,-74.78830582396655,12
-79.2361249242401,-82.60172933419005,-64.03785249922382,-71.22098145383833,-67.48186691613878,-74.47298349437993,12
-74.04070410638306,-75.23329385389249,-64.85002431116499,-64.1926882214726,-78.80616937365312,-74.55134234495816,13
-81.54167495454405,-82.37662256030842,-69.37362689972058,-71.8795533233818,-68.48912014968326,-73.77027405797678,12
-77.34235450608524,-63.44829787159978,-77.18009648786324,-74.54835571636505,-80.99301549277983,-70.32813918576859,3
-80.92500497272643,-82.37662256030842,-69.37362689972058,-71.92773199402907,-68.29347208980997,-74.66216443478606,12
-74.04070410638306,-75.23329385389249,-69.12456315072698,-64.54337239350285,-68.78287955082544,-75.1308054069749,13
-77.34235450608524,-63.268978722959865,-73.70483473563077,-100,-80.27748557740074,-67.55813010687669,3
-77.62442246382983,-77.88398578740129,-69.12456315072698,-63.79561406166103,-72.04183663829716,-73.87848324418493,13
-78.95500298363585,-82.37662256030842,-69.37362689972058,-78.45398351785046,-67.77608325388599,-76.55837919652299,12
-78.5746534782979,-77.88398578740129,-69.07473789043618,-63.79561406166103,-73.53506118978697,-73.95625396790658,13
-82.17300179018152,-100,-73.3745056838994,-78.27239011071028,-67.77608325388599,-76.36101651074827,12
-78.72324762219068,-62.76138723377592,-80.99224430289625,-100,-79.76649134644045,-68.0009268384756,3
-78.5746534782979,-79.53039147244078,-71.8448427342617,-59.07736843699662,-73.53506118978697,-70.78425142844637,13
-81.70380107410891,-100,-73.3745056838994,-78.27239011071028,-67.77608325388599,-76.36101651074827,12
-76.18036914398866,-59.876459642495604,-78.19534658173775,-80.19740805789141,-80.06156213083113,-69.84033366185122,3
-78.5746534782979,-78.51823488346447,-71.8448427342617,-57.44642106219797,-73.53506118978697,-70.78425142844637,13
-81.14479208697874,-80.71094093007869,-64.58414338433423,-58.68071158239127,-74.12103671387217,-72.87055085706783,13
-81.17336838667921,-100,-71.22470341033964,-78.27239011071028,-65.46564995233159,-76.61660990644896,12
-78.28687525218724,-82.82656455804721,-64.85029161836033,-58.80842694943476,-74.12103671387217,-72.87055085706783,13
-76.74295973510155,-61.47552547129841,-78.19534658173775,-77.71844483473484,-81.23693727849869,-71.06252011826645,3
-78.28687525218724,-82.82656455804721,-64.85029161836033,-58.80842694943476,-74.12103671387217,-72.87055085706783,13
-77.94241261920453,-100,-71.22470341033964,-100,-64.17258038970363,-75.16996594386939,12
-78.8232750907874,-82.82656455804721,-64.85029161836033,-57.685056169660854,-74.12103671387217,-71.91339830854442,13
-78.8232750907874,-82.82656455804721,-67.3101749710162,-57.685056169660854,-72.8726220283233,-71.91339830854442,13
-75.56544757152272,-81.02597353618505,-71.13482204620378,-75.76343406642617,-64.05327736417598,-76.86071264387579,12
-78.45637903268347,-79.417563240897,-65.18610498260972,-57.81103370179651,-72.8726220283233,-73.14803898512665,13
-76.82746550463656,-59.64671350180045,-76.51720794904264,-77.71844483473484,-81.23693727849869,-65.71334156439639,3
-80.67382741961009,-79.417563240897,-65.51166298956583,-57.69197213264674,-78.63414393019639,-73.14803898512665,13
-77.33926854291363,-85.80935047302663,-67.88089322772227,-75.76343406642617,-64.09917985110334,-76.11642758632547,12
-79.60429645176606,-79.417563240897,-68.83851920574622,-58.41767958839102,-78.63414393019639,-73.14803898512665,13
-76.96257787105964,-81.2505379445382,-68.83851920574622,-55.45060775303462,-78.63414393019639,-72.68882339107599,13
-78.4021366754489,-85.48561028381597,-69.52853593663336,-74.6580604398557,-62.059507910662006,-74.46985655179529,12
-76.45788758166917,-61.5149284419,-77.54619486165535,-77.33864014050454,-80.68529742025953,-67.82800493863783,3
-74.57754672263579,-81.2505379445382,-70.10311152344774,-53.670364651820776,-81.58048635811784,-72.68882339107599,13
-76.64128200526935,-85.48561028381597,-67.71712156198001,-74.6580604398557,-64.4357047463972,-74.46985655179529,12
-74.57754672263579,-83.15032276672292,-70.10311152344774,-56.20221879109246,-81.58048635811784,-72.68882339107599,13
-76.64128200526935,-85.48561028381597,-67.71712156198001,-74.6580604398557,-64.4357047463972,-74.46985655179529,12
-80.2747325490015,-64.50895706514,-77.54619486165535,-73.60318408430273,-80.68529742025953,-100,3
-74.57754672263579,-83.15032276672292,-65.66186691406864,-60.52133127465548,-79.36897508892243,-75.2132940346456,13
-75.35086152189697,-80.78489182130426,-65.43027293718801,-76.07690175834804,-64.876853708703,-77.88191393107718,12
-74.57754672263579,-83.49019366003375,-67.79712014844118,-66.26767925887597,-79.36897508892243,-75.2132940346456,13
-75.69890371764053,-69.76836083564214,-75.91663015019591,-77.33828776220939,-80.26002424277605,-70.2968029631827,3
-75.61051691313818,-80.47093509278255,-66.45816376231281,-76.07690175834804,-69.27566733513308,-74.19748901518778,12
-81.14652803358146,-83.49019366003375,-71.07827208906471,-66.26767925887597,-79.36897508892243,-72.72797642078736,13
-81.14652803358146,-83.49019366003375,-69.44696325343882,-63.360607555325586,-79.36897508892243,-72.72797642078736,13
-75.61051691313818,-80.47093509278255,-66.45816376231281,-76.07690175834804,-68.76540040107986,-75.31849340911268,12
-75.01934223058433,-63.756609900831165,-75.91663015019591,-72.40297265732563,-78.41360872739938,-70.2968029631827,3
-81.14652803358146,-83.49019366003375,-69.44696325343882,-63.360607555325586,-79.36897508892243,-72.72797642078736,13
-75.61051691313818,-81.88256105566953,-66.45816376231281,-76.07690175834804,-68.76540040107986,-75.31849340911268,12
-81.14652803358146,-82.49411619602026,-65.04854406274279,-61.92981871991722,-76.30541917152433,-74.50207151148345,13
-75.61051691313818,-81.88256105566953,-68.67489825738768,-76.0276846330053,-65.15554414438876,-78.79109604546761,12
-75.01934223058433,-63.756609900831165,-75.91663015019591,-72.40297265732563,-84.24816523643963,-70.2968029631827,3
-76.6116053383506,-64.14125664314771,-100,-69.84178359439538,-80.12816221464257,-70.57808177790962,3
-75.3663101478829,-83.5295366334017,-66.40493895443261,-75.44996646788191,-66.69332648663325,-77.56479457636834,12
-75.3663101478829,-82.11772198004101,-66.40493895443261,-75.44996646788191,-64.16959753518796,-77.56479457636834,12
-74.76696320301036,-62.484753985888624,-100,-72.70507015663723,-79.27689732878554,-71.48810944004745,3
-75.3663101478829,-82.11772198004101,-69.10577802359575,-77.26997988072915,-64.16959753518796,-78.13887674582101,12
-76.41978608872975,-82.11772198004101,-66.87884805309668,-80.76198792843749,-64.10175852111277,-78.60999562849557,12
-78.06017792180623,-55.37451143491991,-79.14997809011754,-72.70507015663723,-76.36613839727133,-70.89286566402848,3
-79.45187165323784,-82.11772198004101,-66.87884805309668,-80.76198792843749,-64.86105511266766,-77.96599737709734,12
-79.01459401989129,-80.76272909834037,-63.37109131053147,-60.78902417331787,-76.23927363686664,-79.02464108073295,13
-79.45187165323784,-82.11772198004101,-66.98983117946888,-78.4571927570625,-56.549979840560354,-77.96599737709734,12
-79.01459401989129,-80.76272909834037,-63.37109131053147,-60.78902417331787,-76.23927363686664,-79.02464108073295,13
-79.45187165323784,-100,-66.98983117946888,-78.4571927570625,-56.549979840560354,-77.96599737709734,12
-81.22166405185024,-57.624706860951946,-76.61639526746539,-100,-76.36613839727133,-67.28143163905025,3
-76.60875641193478,-80.76272909834037,-68.42265478631889,-64.60404870239444,-78.406138509272,-74.28887078906386,13
-79.45187165323784,-82.87063318802461,-68.59389870768133,-75.6045893925425,-60.32998790433621,-73.04865543345302,12
-76.60875641193478,-79.25763745900423,-64.0721557230748,-60.617457532862,-76.39172591800275,-72.97332247343832,13
-76.60875641193478,-79.25763745900423,-65.64329343384489,-60.617457532862,-73.83503555080165,-70.98399348406299,13
-81.41915230829652,-78.75458247540254,-65.64329343384489,-58.3704745197172,-73.83503555080165,-70.98399348406299,13
-78.87112299194271,-82.87063318802461,-72.21380353476528,-77.76275363552548,-64.32727738733662,-71.8291932600718,12
-75.72267379516563,-83.32237991281477,-72.21380353476528,-77.76275363552548,-64.32727738733662,-70.01850957362585,12
-78.43089483098674,-78.75458247540254,-67.9229513817105,-63.04768809865321,-71.90102133048099,-77.90854259255761,13
-75.72267379516563,-81.99342794768886,-70.52828212085916,-73.82075478527351,-65.79636643240198,-70.01850957362585,12
-75.72267379516563,-81.99342794768886,-64.4301815635093,-73.82075478527351,-63.47781985944119,-70.16666344650531,12
-78.43089483098674,-84.24298981468695,-65.25226249741578,-62.0983006293091,-71.90102133048099,-77.90854259255761,13
-75.72267379516563,-82.237634061168,-64.4301815635093,-73.82075478527351,-63.47781985944119,-71.29999806790319,12
-74.06994774488112,-76.11993720550763,-59.359565522559315,-65.45398573869726,-69.64476949567698,-69.24212247455154,9
-100,-82.237634061168,-64.65810893810558,-74.2924528711641,-64.08669191566472,-71.29999806790319,12
-73.44409753975577,-82.237634061168,-64.65810893810558,-74.2924528711641,-62.91120908963929,-71.97999884074191,12
-74.06994774488112,-76.11993720550763,-59.359565522559315,-61.96343486593101,-69.64476949567698,-71.14527348473092,9
-76.06645852385347,-82.237634061168,-63.194865362863354,-74.2924528711641,-70.14672545378357,-72.78799930444515,12
-80.02392506858726,-80.5425804367008,-63.91691921771801,-74.10528303361907,-69.28803527227015,-77.27279958266709,12
-76.01435504115236,-80.5425804367008,-63.91691921771801,-73.26316982017144,-66.7728211633621,-77.27279958266709,12
-76.01435504115236,-80.5425804367008,-64.05009091837849,-72.35790189210286,-66.06369269801726,-72.21820784976015,12
-77.95664397009588,-79.3484857999724,-69.49081449906969,-60.78485752385878,-79.39053209843017,-75.95384827199727,13
-76.01435504115236,-80.32554826202048,-68.03005455102709,-75.41474113526172,-66.06369269801726,-72.13092470985609,12
-77.95664397009588,-79.3484857999724,-69.49081449906969,-60.78485752385878,-79.39053209843017,-75.95384827199727,13
-79.57110068888892,-81.39532895721229,-68.01803273061626,-77.78930680869422,-66.06369269801726,-73.67855482591365,12
-79.57110068888892,-81.63719737432737,-68.01803273061626,-68.27358408521653,-69.63821561881036,-72.60713289554819,12
-82.39063509754072,-78.00545488799006,-68.49448869944182,-62.07091451431527,-72.20435493326093,-74.48603122675141,13
-79.57110068888892,-81.63719737432737,-68.01803273061626,-68.27358408521653,-66.58292937128621,-68.69856784239735,12
-79.57110068888892,-82.58231842459642,-68.64649178302186,-68.27358408521653,-65.14975762277173,-68.69856784239735,12
-81.83438105852443,-78.00545488799006,-68.49448869944182,-64.5855292251535,-70.92261295995655,-72.29161873605085,13
-78.94266041333336,-82.58231842459642,-63.98789506981312,-71.37849027067794,-67.61391274419782,-68.81914070543841,12
-81.83438105852443,-78.40327293279404,-67.8966932196651,-66.05079052105526,-70.92261295995655,-72.29161873605085,13
-77.58026522773659,-77.81218779026017,-58.00634388902053,-70.32000066757007,-67.00348301935418,-65.45700697409944,9
-78.94266041333336,-82.58231842459642,-63.98789506981312,-71.53625649744406,-67.61391274419782,-68.81914070543841,12
-81.83438105852443,-77.84196375967642,-68.73801593179905,-69.1382845875799,-70.92261295995655,-72.29161873605085,13
-78.94266041333336,-82.58231842459642,-63.98789506981312,-71.53625649744406,-67.61391274419782,-68.81914070543841,12
-77.58026522773659,-77.81218779026017,-56.80380633341232,-68.99200040054204,-67.00348301935418,-65.45700697409944,9
-79.90062863511466,-79.10517825580584,-68.44280955907944,-64.80978245152876,-70.89214066558435,-75.2249827449783,13
-78.94266041333336,-82.58231842459642,-67.99273704188786,-72.92175389846643,-67.29260515274673,-76.21489065395784,12
-79.90062863511466,-79.4631069534835,-66.66568573544765,-64.80978245152876,-71.12117063961037,-74.73498964698697,13
-79.8593577488,-100,-63.59564222513272,-72.92175389846643,-67.97556309164804,-76.21489065395784,12
-79.11561464927999,-83.54939105475785,-63.59564222513272,-72.92175389846643,-67.97556309164804,-74.52893439237471,12
-79.90062863511466,-79.4631069534835,-66.66568573544765,-65.68586947091725,-71.12117063961037,-74.73498964698697,13
-78.7403771810688,-79.4631069534835,-66.66568573544765,-69.40691300953021,-71.47270238376622,-74.44099378819219,13
-79.11561464927999,-83.54939105475785,-65.33665872062866,-74.95305233907986,-67.97556309164804,-74.52893439237471,12
-76.04422630864127,-79.4631069534835,-66.66568573544765,-69.40691300953021,-72.48362143025973,-75.86459627291532,13
-79.11561464927999,-83.54939105475785,-64.88119713942632,-73.37183140344791,-66.38533785498882,-70.71736063542482,12
-77.58026522773659,-77.81218779026017,-56.80380633341232,-68.99200040054204,-67.00348301935418,-65.45700697409944,9
-76.26936878956799,-83.54939105475785,-64.12871828365579,-78.42309884206875,-65.03120271299329,-72.4304163812549,12
-78.5616212737408,-82.1296346328547,-64.12871828365579,-75.85385930524126,-65.03120271299329,-72.4304163812549,12
-76.33697276424448,-82.1296346328547,-65.45180314926964,-77.51231558314475,-65.01872162779597,-74.47494989725176,12
-76.33697276424448,-81.27778077971283,-65.45180314926964,-77.51231558314475,-65.01872162779597,-74.47494989725176,12
-79.0021836585467,-79.9666684678277,-65.45180314926964,-77.51231558314475,-65.01872162779597,-74.81098196301065,12
-77.33693172959991,-77.62994545848781,-71.19964686476115,-66.97340155562108,-71.36827733736166,-75.96579100618189,13
-79.0021836585467,-79.9666684678277,-65.27108188956177,-77.51231558314475,-62.211232976677586,-74.4865891778064,12
-77.33693172959991,-76.02678036505561,-71.19964686476115,-67.31042456002359,-71.22096640241699,-76.62768476222547,13
-77.00131019512801,-79.9666684678277,-64.36264913373707,-100,-62.63604387160393,-77.13517210401031,12
-76.2007861170768,-81.18000108069663,-65.41758948024224,-78.50738934988685,-62.63604387160393,-74.0086619574437,12
-81.42477725359359,-82.85378455885201,-66.49475472412229,-62.31383102297906,-73.31954790487012,-75.18596651440117,13
-81.42477725359359,-82.85378455885201,-64.69685283447338,-62.31383102297906,-73.31954790487012,-71.94694794518442,13
-76.2007861170768,-83.10800064841797,-62.75033221288721,-73.78959609957556,-65.6689757937774,-73.6939225896847,12
-76.52047167024608,-79.86480038905077,-62.45019932773232,-73.78959609957556,-65.6689757937774,-73.6939225896847,12
-81.42477725359359,-85.02736244118672,-66.81811170068403,-58.69987250057809,-77.59172874292207,-71.94694794518442,13
-81.42477725359359,-85.02736244118672,-66.81811170068403,-58.69987250057809,-77.59172874292207,-71.94694794518442,13
-76.52047167024608,-79.86480038905077,-62.45019932773232,-73.78959609957556,-64.60138547626644,-73.6939225896847,12
-81.42477725359359,-85.02736244118672,-66.81811170068403,-58.69987250057809,-76.15503724575325,-71.94694794518442,13
-76.52047167024608,-79.86480038905077,-62.45019932773232,-73.78959609957556,-64.60138547626644,-73.6939225896847,12
-100,-82.21641746471204,-69.32842727640865,-65.77195410020812,-74.89302234745196,-80.86090126026639,13
-100,-82.21641746471204,-73.99705636584518,-64.79790347607494,-76.93581340847118,-80.86090126026639,13
-79.11228300214765,-84.14679688403498,-63.47011959663939,-73.7642545958472,-64.60138547626644,-73.41635355381082,12
-100,-82.52985047882723,-73.99705636584518,-64.79790347607494,-76.93581340847118,-80.86090126026639,13
-82.05486635215615,-82.52985047882723,-69.99894029170426,-73.24900829049932,-75.36148804508271,-84.0699244536959,13
-81.2329198112937,-82.52985047882723,-68.39936417502255,-71.9494049742996,-75.36148804508271,-80.04195467221754,13
-81.2329198112937,-82.52985047882723,-67.43961850501353,-73.96964298457976,-80.01689282704963,-80.04195467221754,13
-81.53975188677623,-83.25044770342669,-68.06377110300812,-71.34907147444872,-79.21013569622977,-76.33510368199833,13
-81.53975188677623,-83.25044770342669,-68.06377110300812,-66.48566573080154,-79.21013569622977,-75.401062209199,13
-81.18981467574821,-83.4128468782526,-69.9249738999008,-79.24644383745431,-70.1187997444684,-77.98593236762314,12
-81.72385113206573,-83.25044770342669,-68.06377110300812,-66.48566573080154,-77.12608141773786,-70.44063732551939,13
-81.72385113206573,-84.350268622056,-70.83826266180486,-63.854839663088555,-77.12608141773786,-70.44063732551939,13
-81.18981467574821,-83.4128468782526,-69.9249738999008,-79.24644383745431,-69.27127984668104,-79.19155942057388,12
-81.72385113206573,-84.350268622056,-68.90295759708292,-63.854839663088555,-77.12608141773786,-72.66438239531163,13
-78.31388880544893,-82.03317492570255,-69.9249738999008,-80.84871978148355,-63.6985964468831,-72.20937683484395,12
-80.58833328326935,-82.03317492570255,-100,-80.84871978148355,-63.419157868129865,-72.20937683484395,12
-79.01179998197696,-82.01990495542154,-70.35498433994049,-76.50923186889014,-68.67992285970962,-72.92562610090637,12
-70.77949047659493,-77.24574767969838,-62.73076249045914,-65.99386255825335,-67.1301240910433,-71.65792515301283,13
-76.84061657157417,-76.34744860781902,-67.38307449656529,-68.18000275252979,-71.50104706959172,-74.99475509180769,13
-70.5917888512,-100,-56.6218696204288,-73.1673516032,-65.84418424799233,-67.97420128256,9
-70.5917888512,-79.049914753024,-56.6218696204288,-71.10041096192,-64.70651054879539,-67.97420128256,9
-77.71757317946003,-79.0084691646914,-68.02984469793917,-63.74480099091072,-72.50062824175504,-72.59685305508461,13
-77.71757317946003,-79.0084691646914,-68.02984469793917,-63.74480099091072,-74.70037694505302,-71.15811183305077,13
-71.55507331071999,-76.77796931108864,-61.82387306335437,-71.10041096192,-64.70651054879539,-69.3507124617216,9
-75.17832634460561,-77.80508149881484,-67.2179068187635,-63.74480099091072,-74.70037694505302,-70.97692025989828,13
-72.94831112397547,-75.99807401136009,-68.79804224329456,-64.93554647596818,-70.23165848094261,-72.91286280409099,14
-71.55507331071999,-76.77796931108864,-60.29432383801262,-73.060246577152,-65.22390632927724,-70.01042747703296,9
-74.90419748405802,-77.08304889928891,-65.9307440912581,-62.38812835672786,-75.22022616703181,-70.97692025989828,13
-72.94831112397547,-75.99807401136009,-67.27882534597674,-63.76132788558091,-70.23165848094261,-73.3477176824546,14
-71.733043986432,-78.76006895199191,-60.29432383801262,-68.6361479462912,-65.22390632927724,-69.20625648621979,9
-72.94831112397547,-75.99807401136009,-67.27882534597674,-62.256796731348544,-70.23165848094261,-78.40863060947277,14
-76.16551109426089,-78.2019385622464,-66.35844645475487,-61.795835725053216,-77.07928142013145,-70.18615215593897,13
-71.6288352027787,-100,-66.76729520758605,-62.55407803880913,-72.64339705313934,-59.1071070194102,14
-79.33433750106931,-80.45604137119514,-58.97659430280757,-64.78901326066483,-57.06436376712388,-68.27425233503912,9
-76.31265023781621,-75.37161872944523,-67.01506787285292,-61.00394030996689,-73.84756885207887,-79.08020886568282,13
-71.6288352027787,-100,-66.76729520758605,-62.55407803880913,-72.64339705313934,-59.1071070194102,14
-79.33433750106931,-78.27362482271708,-58.185956581684536,-64.78901326066483,-57.06436376712388,-66.01873084061408,9
-71.37730112166722,-71.99884440681605,-66.76729520758605,-64.59946809397128,-72.64339705313934,-67.8551351161926,14
-76.18759014268973,-78.82297123766713,-68.20904072371175,-61.43285110695285,-70.17507487204904,-79.04812531940969,13
-76.80060250064159,-80.41850493617815,-56.62694436940644,-66.36404477383934,-57.06436376712388,-69.60674310262107,9
-71.62638067300033,-71.59958398645378,-66.86037712455163,-63.95968085638277,-71.5860382318836,-73.21670918509761,14
-71.62638067300033,-70.95975039187226,-66.86037712455163,-66.77580851382966,-71.5860382318836,-73.53002551105857,14
-76.80060250064159,-80.6511029617069,-60.22569997298632,-65.01105611858216,-60.23861826027433,-71.76404586157264,9
-73.06549704228011,-70.95975039187226,-69.90973576483859,-66.77580851382966,-71.5860382318836,-75.31801530663515,14
-80.44821690023097,-80.6511029617069,-63.61675119416505,-65.4066336711493,-65.36590257369876,-70.25842751694358,9
-76.92051947082098,-62.1137617873361,-66.5167610040055,-65.38569750346109,-72.0698161723626,-68.4783022248373,14
-80.44821690023097,-79.59066177702414,-66.97005071649903,-63.70638812161375,-64.81954154421925,-73.35505651016615,9
-73.06549704228011,-72.57585023512335,-71.54584145890315,-67.79929106497866,-71.75162293913016,-75.31801530663515,14
-80.44821690023097,-82.95439706621448,-60.82921825793965,-64.22383287296825,-65.29172492653154,-71.2130339060997,9
-80.44821690023097,-82.95439706621448,-60.82921825793965,-64.22383287296825,-65.29172492653154,-71.2130339060997,9
-78.15231168249258,-70.520954243441,-67.64530333567147,-64.20331066074759,-76.32414890556291,-74.12918796833891,14
-100,-72.57585023512335,-70.9275048753419,-67.84774478339232,-72.79058425808685,-73.99448551038864,14
-76.2689301401386,-82.95439706621448,-61.445066686228984,-64.66444524420201,-63.7433245302871,-68.55001532371753,9
-78.15231168249258,-72.31257254606459,-67.64530333567147,-61.32198639644855,-74.19448934333775,-74.07751278100335,14
-75.66357893522084,-74.34551014107402,-69.75650292520514,-67.84774478339232,-70.07435055485212,-75.5966913062332,14
-79.7981473611325,-74.34551014107402,-63.832341053073854,-67.84774478339232,-70.07435055485212,-75.5966913062332,14
-84.49138700949555,-72.31257254606459,-67.64530333567147,-62.39591510272148,-72.91669360600265,-71.64650766860201,14
-84.49138700949555,-75.38754352763874,-66.18718200140287,-59.822529436979735,-74.95001616360159,-72.11274276069673,14
-76.2689301401386,-100,-64.34413440422546,-65.47152017274763,-69.50759683090334,-68.55001532371753,9
-77.4788884166795,-73.80730608464441,-63.89940463184431,-66.70864687003538,-69.24461033291126,-75.5966913062332,14
-77.4788884166795,-75.05063019047199,-63.89940463184431,-64.17511287321274,-69.24461033291126,-75.5966913062332,14
-78.61808891026993,-85.77263823972868,-64.34413440422546,-65.47152017274763,-64.904558098542,-66.99800551653831,9
-83.09483220569733,-74.25951566994995,-73.58738552050502,-60.49611059731271,-72.90200581889657,-73.3203524363105,14
-75.2873330500077,-73.0303781142832,-65.53964277910659,-62.905067723927644,-69.24461033291126,-76.15801478373992,14
-83.09483220569733,-74.25951566994995,-73.58738552050502,-61.09766635838763,-72.90200581889657,-73.59221146178629,14
-78.61808891026993,-85.4635829438372,-58.363888385521165,-68.1898483573135,-62.54738454928507,-66.99800551653831,9
-75.2873330500077,-73.0303781142832,-67.03427140047837,-67.34304063435658,-69.56805971984807,-74.05688532214637,14
-75.85689932341839,-73.53342564118199,-68.85487527242908,-63.06705756004704,-74.24472209480277,-73.35532687707178,14
-78.37085334616197,-80.12688985978139,-58.363888385521165,-68.1898483573135,-62.54738454928507,-68.5192819859538,9
-75.2873330500077,-73.0303781142832,-67.02056284028703,-67.34304063435658,-72.94083583190884,-74.9004787159727,14
-75.85689932341839,-73.3200553847092,-67.31292516345745,-59.58414072161693,-75.74683325688167,-74.88791767574584,14
-75.2873330500077,-73.0303781142832,-72.20740262250332,-67.34304063435658,-70.56450149914531,-76.54028722958361,14
-76.71413959405103,-72.79203323082552,-67.31292516345745,-61.75048443297016,-75.74683325688167,-74.88791767574584,14
-100,-73.01822686856991,-72.20740262250332,-67.34304063435658,-70.56450149914531,-80.32417233775016,14
-100,-71.81093612114194,-74.524441573502,-100,-72.04322053969231,-80.32417233775016,14
-80.6135072046183,-82.4456803495213,-59.93459989127257,-67.86140434710784,-62.72623506264557,-67.54694151494337,9
-74.82848375643061,-79.00513196309718,-64.7301551011841,-59.51017439586926,-73.60931598348644,-73.51965036326851,14
-100,-73.88656167268516,-72.98879896646072,-65.76349462836836,-74.41555939428923,-79.7945034026501,14
-73.25825415231502,-77.00307917785831,-64.7301551011841,-59.51017439586926,-73.60931598348644,-73.51965036326851,14
-100,-76.11916220216665,-71.79327937987642,-64.65809677702103,-73.84933563657354,-77.47670204159006,14
-80.36810432277099,-80.66740820971279,-64.13645596085813,-67.86140434710784,-58.81286677353144,-70.12816490896603,9
-73.25825415231502,-78.44110850402899,-64.7301551011841,-55.75019766950777,-73.29935375405512,-74.91179021796111,14
-72.77239983000462,-76.11916220216665,-69.84558057675551,-62.39485806621262,-77.50960138194412,-77.47670204159006,14
-72.59178289690004,-79.0646651024174,-68.43809306071046,-58.250118601704656,-77.57961225243307,-74.91179021796111,14
-72.59806393880166,-76.11916220216665,-69.84558057675551,-62.39485806621262,-77.50960138194412,-77.47670204159006,14
-72.59178289690004,-79.0646651024174,-68.43809306071046,-59.75007116102279,-79.74776735145984,-74.91179021796111,14
-80.36810432277099,-81.12026695549659,-56.78888469252721,-75.51684260826471,-64.1809685203098,-70.12816490896603,9
-79.25251755619756,-81.87216017329796,-56.78888469252721,-75.51684260826471,-63.70858111218588,-66.04613936722777,9
